(s,b,c) : belief state id
57,[0.41691 0.58309],19 : 236
58,[0.41691 0.58309],19 : 237
59,[0.41691 0.58309],19 : 238
49,[0.810964 0.189036],14 : 239
39,[0.461788 0.538212],18 : 240
48,[0.41691 0.58309],19 : 241
39,[0.461788 0.538212],23 : 242
48,[0.461788 0.538212],23 : 243
49,[0.461788 0.538212],23 : 244
48,[0.461788 0.538212],18 : 245
39,[0 1],19 : 246
49,[0 1],19 : 247
58,[0.810964 0.189036],19 : 248
59,[0.764355 0.235645],19 : 249
57,[0.461788 0.538212],23 : 250
58,[0.461788 0.538212],23 : 251
59,[0.461788 0.538212],23 : 252
49,[0.461788 0.538212],18 : 253
59,[0.810964 0.189036],19 : 254
19,[1 0],17 : 255
29,[1 0],17 : 256
37,[0 1],17 : 257
38,[0 1],17 : 258
39,[0.184974 0.815026],17 : 259
8,[0.190947 0.809053],16 : 260
28,[0 1],16 : 261
5,[1 0],15 : 262
6,[0.321148 0.678852],15 : 263
5,[0 1],16 : 264
6,[0.175782 0.824218],16 : 265
7,[0.702856 0.297144],16 : 266
6,[0 1],17 : 267
7,[0.516057 0.483943],17 : 268
6,[0 1],18 : 269
7,[0.32466 0.67534],18 : 270
6,[0 1],19 : 271
7,[0.178121 0.821879],19 : 272
8,[0.7062 0.2938],19 : 273
18,[0.369587 0.630413],19 : 274
16,[0.7062 0.2938],23 : 275
8,[0.842067 0.157933],18 : 276
16,[0 1],18 : 277
18,[0.5653 0.4347],18 : 278
9,[0.821888 0.178112],19 : 279
19,[0.866705 0.133295],19 : 280
9,[1 0],23 : 281
28,[0 1],23 : 282
29,[0 1],23 : 283
6,[1 0],22 : 284
7,[1 0],22 : 285
16,[0.842067 0.157933],22 : 286
17,[0 1],22 : 287
18,[0 1],22 : 288
8,[0.922039 0.0779613],17 : 289
16,[0 1],17 : 290
18,[0.742573 0.257427],17 : 291
7,[0 1],18 : 292
8,[0 1],18 : 293
9,[0.910998 0.0890021],18 : 294
19,[0.935162 0.0648381],18 : 295
8,[1 0],22 : 296
9,[1 0],22 : 297
27,[0 1],22 : 298
28,[0 1],22 : 299
29,[0 1],22 : 300
6,[1 0],21 : 301
7,[1 0],21 : 302
16,[0.922039 0.0779613],21 : 303
17,[0 1],21 : 304
18,[0 1],21 : 305
15,[0 1],16 : 306
16,[0 1],16 : 307
17,[0.365853 0.634147],16 : 308
7,[0 1],17 : 309
8,[0.671823 0.328177],17 : 310
9,[0 1],18 : 311
17,[0.630444 0.369556],18 : 312
8,[0.858224 0.141776],19 : 313
18,[0.895065 0.104935],19 : 314
28,[0.675369 0.324631],19 : 315
8,[0.411033 0.588967],23 : 316
18,[0.910998 0.0890021],18 : 317
19,[0.885573 0.114427],18 : 318
17,[0.910998 0.0890021],22 : 319
19,[0 1],22 : 320
26,[0 1],17 : 321
28,[0.412995 0.587005],17 : 322
19,[0.714001 0.285999],18 : 323
19,[0.6172 0.3828],19 : 324
18,[1 0],23 : 325
28,[0.92583 0.0741699],23 : 326
37,[0 1],18 : 327
38,[0 1],18 : 328
19,[1 0],22 : 329
29,[1 0],22 : 330
37,[0 1],22 : 331
38,[0 1],22 : 332
39,[0.184974 0.815026],22 : 333
8,[0.190947 0.809053],21 : 334
28,[0 1],21 : 335
5,[1 0],20 : 336
6,[0.321148 0.678852],20 : 337
5,[0 1],21 : 338
6,[0.175782 0.824218],21 : 339
7,[0.702856 0.297144],21 : 340
15,[0 1],21 : 341
16,[0 1],21 : 342
17,[0.365853 0.634147],21 : 343
5,[1 0],25 : 344
6,[0.321148 0.678852],25 : 345
7,[0 1],25 : 346
15,[1 0],25 : 347
17,[0 1],25 : 348
7,[0 1],20 : 349
15,[1 0],20 : 350
17,[0 1],20 : 351
15,[1 0],15 : 352
7,[0.839919 0.160081],10 : 353
15,[0 1],10 : 354
16,[0 1],10 : 355
17,[0.561349 0.438651],10 : 356
6,[0 1],11 : 357
7,[0 1],11 : 358
8,[0.819525 0.180475],11 : 359
17,[0 1],11 : 360
18,[0.864839 0.135161],11 : 361
26,[0 1],11 : 362
27,[0 1],11 : 363
28,[0.609471 0.390529],11 : 364
18,[0 1],12 : 365
19,[0.847041 0.152959],12 : 366
28,[0 1],12 : 367
29,[0.886404 0.113596],12 : 368
37,[0 1],12 : 369
38,[0 1],12 : 370
39,[0.655553 0.344447],12 : 371
29,[0 1],13 : 372
39,[0.551399 0.448601],13 : 373
39,[0.442533 0.557467],14 : 374
39,[0.338922 0.661078],15 : 375
48,[0.398143 0.601857],15 : 376
49,[0.798758 0.201242],15 : 377
39,[0.442533 0.557467],19 : 378
48,[0.442533 0.557467],19 : 379
49,[0.442533 0.557467],19 : 380
48,[0.506001 0.493999],14 : 381
57,[0.460503 0.539497],15 : 382
58,[0.836641 0.163359],15 : 383
59,[0.794759 0.205241],15 : 384
57,[0.506001 0.493999],19 : 385
58,[0.506001 0.493999],19 : 386
59,[0.506001 0.493999],19 : 387
49,[0.860057 0.139943],14 : 388
39,[0.551399 0.448601],18 : 389
48,[0.506001 0.493999],19 : 390
49,[0.860057 0.139943],19 : 391
39,[0.551399 0.448601],23 : 392
48,[0.551399 0.448601],23 : 393
49,[0.551399 0.448601],23 : 394
48,[0.551399 0.448601],18 : 395
58,[0.860057 0.139943],19 : 396
59,[0.822909 0.177091],19 : 397
57,[0.551399 0.448601],23 : 398
58,[0.551399 0.448601],23 : 399
59,[0.551399 0.448601],23 : 400
49,[0.551399 0.448601],18 : 401
59,[0.860057 0.139943],19 : 402
48,[0.613303 0.386697],13 : 403
37,[0 1],14 : 404
39,[0 1],14 : 405
47,[0 1],14 : 406
48,[0 1],14 : 407
49,[0 1],14 : 408
57,[0.569276 0.430724],14 : 409
46,[0 1],15 : 410
48,[0.701037 0.298963],15 : 411
56,[0 1],15 : 412
57,[0 1],15 : 413
58,[0.767667 0.232333],15 : 414
66,[0.355128 0.644872],15 : 415
67,[0.767667 0.232333],15 : 416
68,[0.767667 0.232333],15 : 417
66,[0.569276 0.430724],19 : 418
67,[0.569276 0.430724],19 : 419
68,[0.569276 0.430724],19 : 420
58,[0.888018 0.111982],14 : 421
59,[0.857059 0.142941],14 : 422
57,[0.613303 0.386697],18 : 423
46,[0 1],19 : 424
48,[0.7378 0.2622],19 : 425
56,[0 1],19 : 426
57,[0 1],19 : 427
58,[0.798591 0.201409],19 : 428
66,[0.397893 0.602107],19 : 429
67,[0.798591 0.201409],19 : 430
68,[0.798591 0.201409],19 : 431
66,[0.613303 0.386697],23 : 432
67,[0.613303 0.386697],23 : 433
68,[0.613303 0.386697],23 : 434
58,[0.613303 0.386697],18 : 435
58,[0 1],19 : 436
59,[0 1],19 : 437
68,[0.888018 0.111982],19 : 438
69,[0.857059 0.142941],19 : 439
69,[0.613303 0.386697],23 : 440
59,[0.613303 0.386697],18 : 441
48,[0.553034 0.446966],19 : 442
58,[0.725527 0.274473],19 : 443
59,[0.590638 0.409362],19 : 444
68,[0.725527 0.274473],19 : 445
69,[0.725527 0.274473],19 : 446
48,[1 0],23 : 447
58,[1 0],23 : 448
59,[0 1],23 : 449
68,[0.888018 0.111982],23 : 450
69,[0 1],23 : 451
49,[0.904907 0.095093],13 : 452
39,[0.655553 0.344447],17 : 453
48,[0.613303 0.386697],18 : 454
57,[0.569276 0.430724],19 : 455
58,[0.888018 0.111982],19 : 456
59,[0.857059 0.142941],19 : 457
57,[0.613303 0.386697],23 : 458
58,[0.613303 0.386697],23 : 459
59,[0.613303 0.386697],23 : 460
49,[0.904907 0.095093],18 : 461
39,[0.655553 0.344447],22 : 462
48,[0.655553 0.344447],22 : 463
49,[0.655553 0.344447],22 : 464
48,[0.655553 0.344447],17 : 465
39,[0 1],18 : 466
47,[0 1],18 : 467
48,[0 1],18 : 468
49,[0 1],18 : 469
58,[0.904907 0.095093],18 : 470
59,[0.877975 0.122025],18 : 471
57,[0.655553 0.344447],22 : 472
58,[0.655553 0.344447],22 : 473
59,[0.655553 0.344447],22 : 474
49,[0.655553 0.344447],17 : 475
59,[0.904907 0.095093],18 : 476
19,[1 0],16 : 477
29,[1 0],16 : 478
37,[0 1],16 : 479
38,[0 1],16 : 480
39,[0.334854 0.665146],16 : 481
39,[0.245358 0.754642],17 : 482
39,[0.17354 0.82646],18 : 483
48,[0.213182 0.786818],18 : 484
57,[0.184196 0.815804],19 : 485
58,[0.57532 0.42468],19 : 486
57,[0.213182 0.786818],23 : 487
58,[0.213182 0.786818],23 : 488
59,[0.213182 0.786818],23 : 489
49,[0.619143 0.380857],18 : 490
49,[0.512172 0.487828],19 : 491
59,[0.89045 0.10955],19 : 492
49,[0.619143 0.380857],23 : 493
58,[0.619143 0.380857],23 : 494
59,[0.619143 0.380857],23 : 495
39,[0.245358 0.754642],22 : 496
48,[0.245358 0.754642],22 : 497
49,[0.245358 0.754642],22 : 498
48,[0.295538 0.704462],17 : 499
57,[0.259041 0.740959],18 : 500
48,[0.382816 0.617184],19 : 501
58,[0.466384 0.533616],19 : 502
66,[0.127147 0.872853],19 : 503
67,[0.466384 0.533616],19 : 504
68,[0.466384 0.533616],19 : 505
66,[0.259041 0.740959],23 : 506
67,[0.259041 0.740959],23 : 507
68,[0.259041 0.740959],23 : 508
58,[0.677171 0.322829],18 : 509
67,[0.636101 0.363899],19 : 510
68,[0.912953 0.0870466],19 : 511
69,[0.888018 0.111982],19 : 512
67,[0.677171 0.322829],23 : 513
68,[0.677171 0.322829],23 : 514
69,[0.677171 0.322829],23 : 515
57,[0.295538 0.704462],22 : 516
58,[0.295538 0.704462],22 : 517
59,[0.295538 0.704462],22 : 518
49,[0.715678 0.284322],17 : 519
59,[0.926393 0.0736067],18 : 520
49,[0.715678 0.284322],22 : 521
58,[0.715678 0.284322],22 : 522
59,[0.715678 0.284322],22 : 523
39,[0.334854 0.665146],21 : 524
48,[0.334854 0.665146],21 : 525
49,[0.334854 0.665146],21 : 526
6,[1 0],15 : 527
7,[1 0],15 : 528
8,[0.343625 0.656375],15 : 529
7,[0 1],16 : 530
8,[0 1],16 : 531
9,[0 1],16 : 532
17,[0.30375 0.69625],16 : 533
8,[0.607542 0.392458],17 : 534
17,[0.563326 0.436674],18 : 535
8,[0.82071 0.17929],19 : 536
18,[0.865775 0.134225],19 : 537
28,[0.611381 0.388619],19 : 538
8,[0.345439 0.654561],23 : 539
18,[0.885586 0.114414],18 : 540
19,[0.854065 0.145935],18 : 541
17,[0.885586 0.114414],22 : 542
18,[0.685666 0.314334],17 : 543
9,[0.885586 0.114414],18 : 544
19,[0.916013 0.0839866],18 : 545
29,[0.726788 0.273212],18 : 546
29,[0.632085 0.367915],19 : 547
38,[0.689132 0.310868],19 : 548
39,[0.930074 0.0699261],19 : 549
29,[0.726788 0.273212],23 : 550
38,[0.726788 0.273212],23 : 551
39,[0.726788 0.273212],23 : 552
28,[0.347272 0.652728],17 : 553
19,[0.653722 0.346278],18 : 554
19,[0.549395 0.450605],19 : 555
29,[0.904208 0.095792],19 : 556
28,[0.904208 0.095792],23 : 557
39,[0.393506 0.606494],18 : 558
39,[0.295293 0.704707],19 : 559
48,[0.350937 0.649063],19 : 560
49,[0.764379 0.235621],19 : 561
39,[0.393506 0.606494],23 : 562
48,[0.393506 0.606494],23 : 563
49,[0.393506 0.606494],23 : 564
39,[0.146483 0.853517],22 : 565
8,[0.151444 0.848556],21 : 566
18,[0.723574 0.276426],16 : 567
8,[0 1],17 : 568
9,[0.902802 0.0971982],17 : 569
19,[0.929018 0.0709824],17 : 570
29,[0.761461 0.238539],17 : 571
29,[0.673376 0.326624],18 : 572
29,[0.571085 0.428915],19 : 573
38,[0.632085 0.367915],19 : 574
39,[0.911568 0.088432],19 : 575
29,[0.673376 0.326624],23 : 576
38,[0.673376 0.326624],23 : 577
39,[0.673376 0.326624],23 : 578
38,[0.726788 0.273212],18 : 579
49,[0.461821 0.538179],23 : 580
39,[0.941041 0.0589589],18 : 581
29,[0.761461 0.238539],22 : 582
38,[0.761461 0.238539],22 : 583
39,[0.761461 0.238539],22 : 584
8,[1 0],21 : 585
9,[1 0],21 : 586
27,[0 1],21 : 587
29,[0 1],21 : 588
19,[0.664335 0.335665],16 : 589
9,[0 1],17 : 590
19,[0.561058 0.438942],17 : 591
19,[0.452208 0.547792],18 : 592
19,[0.347744 0.652256],19 : 593
28,[0.407556 0.592444],19 : 594
29,[0.804975 0.195025],19 : 595
28,[0.804975 0.195025],23 : 596
28,[0.515779 0.484221],18 : 597
19,[0.79078 0.20922],19 : 598
29,[0.841919 0.158081],19 : 599
39,[0.565027 0.434973],19 : 600
19,[1 0],23 : 601
37,[0 1],23 : 602
38,[0 1],23 : 603
39,[0.255733 0.744267],23 : 604
29,[0.864701 0.135299],18 : 605
18,[1 0],22 : 606
28,[0.864701 0.135299],22 : 607
28,[0.622542 0.377458],17 : 608
29,[0.891851 0.108149],18 : 609
39,[0.667922 0.332078],18 : 610
48,[0.626324 0.373676],19 : 611
49,[0.909557 0.0904428],19 : 612
39,[0.667922 0.332078],23 : 613
48,[0.667922 0.332078],23 : 614
49,[0.667922 0.332078],23 : 615
39,[0.347272 0.652728],22 : 616
29,[0.908222 0.0917785],17 : 617
18,[1 0],21 : 618
19,[0 1],21 : 619
28,[0.908222 0.0917785],21 : 620
7,[1 0],20 : 621
8,[1 0],20 : 622
17,[0.723574 0.276426],20 : 623
6,[0 1],21 : 624
7,[0 1],21 : 625
8,[0.902802 0.0971982],21 : 626
18,[0.929018 0.0709824],21 : 627
26,[0 1],21 : 628
28,[0.761461 0.238539],21 : 629
6,[1 0],25 : 630
7,[1 0],25 : 631
8,[0.517103 0.482897],25 : 632
18,[0 1],25 : 633
28,[0 1],25 : 634
18,[0 1],20 : 635
19,[0 1],20 : 636
5,[1 0],14 : 637
6,[0.512044 0.487956],14 : 638
5,[0 1],15 : 639
7,[0.839919 0.160081],15 : 640
15,[0 1],15 : 641
16,[0 1],15 : 642
17,[0.561349 0.438651],15 : 643
6,[0 1],16 : 644
8,[0.819525 0.180475],16 : 645
18,[0.864839 0.135161],16 : 646
26,[0 1],16 : 647
27,[0 1],16 : 648
28,[0.609471 0.390529],16 : 649
19,[0.847041 0.152959],17 : 650
29,[0.886404 0.113596],17 : 651
19,[1 0],21 : 652
29,[1 0],21 : 653
37,[0 1],21 : 654
38,[0 1],21 : 655
6,[1 0],20 : 656
8,[0.343625 0.656375],20 : 657
8,[0 1],21 : 658
9,[0 1],21 : 659
17,[0.30375 0.69625],21 : 660
18,[0.723574 0.276426],21 : 661
19,[0.664335 0.335665],21 : 662
8,[1 0],25 : 663
17,[0.723574 0.276426],25 : 664
19,[0 1],25 : 665
28,[0 1],20 : 666
5,[1 0],19 : 667
6,[0.512044 0.487956],19 : 668
5,[0 1],20 : 669
7,[0.839919 0.160081],20 : 670
15,[0 1],20 : 671
16,[0 1],20 : 672
17,[0.561349 0.438651],20 : 673
8,[0.819525 0.180475],21 : 674
18,[0.864839 0.135161],21 : 675
28,[0.609471 0.390529],21 : 676
8,[0.343625 0.656375],25 : 677
5,[1 0],24 : 678
6,[0.512044 0.487956],24 : 679
7,[0 1],24 : 680
15,[1 0],24 : 681
17,[0 1],24 : 682
15,[1 0],19 : 683
15,[1 0],14 : 684
7,[0.920876 0.0791238],9 : 685
15,[0 1],9 : 686
16,[0 1],9 : 687
17,[0.739491 0.260509],9 : 688
6,[0 1],10 : 689
7,[0 1],10 : 690
8,[0.909687 0.0903131],10 : 691
17,[0 1],10 : 692
18,[0.934181 0.0658189],10 : 693
26,[0 1],10 : 694
27,[0 1],10 : 695
28,[0.775873 0.224127],10 : 696
18,[0 1],11 : 697
19,[0.92472 0.0752805],11 : 698
28,[0 1],11 : 699
29,[0.945381 0.0546186],11 : 700
37,[0 1],11 : 701
38,[0 1],11 : 702
39,[0.80849 0.19151],11 : 703
19,[1 0],15 : 704
29,[1 0],15 : 705
39,[0.527566 0.472434],15 : 706
29,[0 1],16 : 707
39,[0.41901 0.58099],16 : 708
39,[0.317767 0.682233],17 : 709
39,[0.23125 0.76875],18 : 710
39,[0.162672 0.837328],19 : 711
48,[0.200433 0.799567],19 : 712
49,[0.600649 0.399351],19 : 713
39,[0.23125 0.76875],23 : 714
48,[0.23125 0.76875],23 : 715
49,[0.23125 0.76875],23 : 716
48,[0.279614 0.720386],18 : 717
57,[0.244402 0.755598],19 : 718
58,[0.659948 0.340052],19 : 719
59,[0.594712 0.405288],19 : 720
57,[0.279614 0.720386],23 : 721
58,[0.279614 0.720386],23 : 722
59,[0.279614 0.720386],23 : 723
49,[0.699598 0.300402],18 : 724
59,[0.920913 0.0790866],19 : 725
49,[0.699598 0.300402],23 : 726
58,[0.699598 0.300402],23 : 727
59,[0.699598 0.300402],23 : 728
39,[0.317767 0.682233],22 : 729
48,[0.317767 0.682233],22 : 730
49,[0.317767 0.682233],22 : 731
48,[0.37539 0.62461],17 : 732
57,[0.333703 0.666297],18 : 733
48,[0.4705 0.5295],19 : 734
58,[0.555966 0.444034],19 : 735
66,[0.172651 0.827349],19 : 736
67,[0.555966 0.444034],19 : 737
68,[0.555966 0.444034],19 : 738
66,[0.333703 0.666297],23 : 739
67,[0.333703 0.666297],23 : 740
68,[0.333703 0.666297],23 : 741
58,[0.750312 0.249688],18 : 742
67,[0.714625 0.285375],19 : 743
68,[0.937597 0.0624025],19 : 744
69,[0.919096 0.0809038],19 : 745
67,[0.750312 0.249688],23 : 746
68,[0.750312 0.249688],23 : 747
69,[0.750312 0.249688],23 : 748
59,[0.694383 0.305617],18 : 749
48,[0.63932 0.36068],19 : 750
58,[0.791092 0.208908],19 : 751
59,[0.673944 0.326056],19 : 752
68,[0.791092 0.208908],19 : 753
69,[0.791092 0.208908],19 : 754
68,[0.919096 0.0809038],23 : 755
57,[0.37539 0.62461],22 : 756
58,[0.37539 0.62461],22 : 757
59,[0.37539 0.62461],22 : 758
49,[0.782892 0.217108],17 : 759
59,[0.947451 0.0525486],18 : 760
49,[0.782892 0.217108],22 : 761
58,[0.782892 0.217108],22 : 762
59,[0.782892 0.217108],22 : 763
39,[0.41901 0.58099],21 : 764
48,[0.41901 0.58099],21 : 765
49,[0.41901 0.58099],21 : 766
48,[0.482021 0.517979],16 : 767
39,[0 1],17 : 768
47,[0 1],17 : 769
48,[0 1],17 : 770
49,[0 1],17 : 771
57,[0.436773 0.563227],17 : 772
46,[0 1],18 : 773
48,[0.579099 0.420901],18 : 774
57,[0.534136 0.465864],19 : 775
58,[0.873085 0.126915],19 : 776
59,[0.838746 0.161254],19 : 777
57,[0.579099 0.420901],23 : 778
58,[0.579099 0.420901],23 : 779
59,[0.579099 0.420901],23 : 780
56,[0 1],18 : 781
57,[0 1],18 : 782
58,[0.659714 0.340286],18 : 783
67,[0.617677 0.382323],19 : 784
68,[0.906486 0.0935144],19 : 785
69,[0.879941 0.120059],19 : 786
67,[0.659714 0.340286],23 : 787
68,[0.659714 0.340286],23 : 788
69,[0.659714 0.340286],23 : 789
66,[0.24421 0.75579],18 : 790
55,[0.287697 0.712303],19 : 791
56,[0.287697 0.712303],19 : 792
57,[0.287697 0.712303],19 : 793
65,[0.287697 0.712303],19 : 794
66,[0 1],19 : 795
67,[0.287697 0.712303],19 : 796
75,[0.287697 0.712303],19 : 797
76,[0.287697 0.712303],19 : 798
77,[0.287697 0.712303],19 : 799
75,[0.24421 0.75579],23 : 800
76,[0.24421 0.75579],23 : 801
77,[0.24421 0.75579],23 : 802
67,[0.659714 0.340286],18 : 803
56,[0.707891 0.292109],19 : 804
57,[0.707891 0.292109],19 : 805
58,[0.707891 0.292109],19 : 806
66,[0.707891 0.292109],19 : 807
67,[0 1],19 : 808
68,[0.707891 0.292109],19 : 809
76,[0.707891 0.292109],19 : 810
77,[0.707891 0.292109],19 : 811
78,[0.707891 0.292109],19 : 812
56,[1 0],23 : 813
66,[1 0],23 : 814
76,[0.906486 0.0935144],23 : 815
77,[0 1],23 : 816
78,[0 1],23 : 817
68,[0.659714 0.340286],18 : 818
59,[0.707891 0.292109],19 : 819
67,[0.707891 0.292109],19 : 820
68,[0 1],19 : 821
69,[0.707891 0.292109],19 : 822
79,[0.707891 0.292109],19 : 823
57,[1 0],23 : 824
67,[1 0],23 : 825
77,[0.906486 0.0935144],23 : 826
